10:13:32 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=scripts/calibration/fit_updated_intake/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
10:13:53 [ultranest] [INFO] Sampling 400 live points from prior ...
11:00:18 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
11:00:18 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
11:00:18 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
11:00:25 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-808.73, Lmax=-10.02
11:00:31 [ultranest] [DEBUG] iteration=1, ncalls=402, regioncalls=80, ndraw=40, logz=-814.73, remainder_fraction=100.0000%, Lmin=-591.77, Lmax=-10.02
11:00:38 [ultranest] [DEBUG] iteration=2, ncalls=403, regioncalls=120, ndraw=40, logz=-597.77, remainder_fraction=100.0000%, Lmin=-567.29, Lmax=-10.02
11:00:44 [ultranest] [DEBUG] iteration=3, ncalls=404, regioncalls=160, ndraw=40, logz=-573.28, remainder_fraction=100.0000%, Lmin=-466.28, Lmax=-10.02
11:00:51 [ultranest] [DEBUG] iteration=4, ncalls=405, regioncalls=200, ndraw=40, logz=-472.28, remainder_fraction=100.0000%, Lmin=-453.94, Lmax=-10.02
11:00:58 [ultranest] [DEBUG] iteration=5, ncalls=406, regioncalls=240, ndraw=40, logz=-459.95, remainder_fraction=100.0000%, Lmin=-411.74, Lmax=-10.02
11:01:05 [ultranest] [DEBUG] iteration=6, ncalls=407, regioncalls=280, ndraw=40, logz=-417.74, remainder_fraction=100.0000%, Lmin=-402.24, Lmax=-10.02
11:01:13 [ultranest] [DEBUG] iteration=7, ncalls=408, regioncalls=320, ndraw=40, logz=-408.25, remainder_fraction=100.0000%, Lmin=-388.19, Lmax=-10.02
11:01:19 [ultranest] [DEBUG] iteration=8, ncalls=409, regioncalls=360, ndraw=40, logz=-394.20, remainder_fraction=100.0000%, Lmin=-364.56, Lmax=-10.02
11:01:26 [ultranest] [DEBUG] iteration=9, ncalls=410, regioncalls=400, ndraw=40, logz=-370.58, remainder_fraction=100.0000%, Lmin=-359.84, Lmax=-10.02
11:01:33 [ultranest] [DEBUG] iteration=10, ncalls=411, regioncalls=440, ndraw=40, logz=-365.85, remainder_fraction=100.0000%, Lmin=-319.38, Lmax=-10.02
11:01:40 [ultranest] [DEBUG] iteration=11, ncalls=412, regioncalls=480, ndraw=40, logz=-325.40, remainder_fraction=100.0000%, Lmin=-273.00, Lmax=-10.02
11:01:47 [ultranest] [DEBUG] iteration=12, ncalls=413, regioncalls=520, ndraw=40, logz=-279.02, remainder_fraction=100.0000%, Lmin=-257.10, Lmax=-10.02
11:01:55 [ultranest] [DEBUG] iteration=13, ncalls=414, regioncalls=560, ndraw=40, logz=-263.12, remainder_fraction=100.0000%, Lmin=-247.89, Lmax=-10.02
11:02:02 [ultranest] [DEBUG] iteration=14, ncalls=415, regioncalls=600, ndraw=40, logz=-253.92, remainder_fraction=100.0000%, Lmin=-238.70, Lmax=-10.02
11:02:10 [ultranest] [DEBUG] iteration=15, ncalls=416, regioncalls=640, ndraw=40, logz=-244.73, remainder_fraction=100.0000%, Lmin=-228.38, Lmax=-10.02
11:02:17 [ultranest] [DEBUG] iteration=16, ncalls=417, regioncalls=680, ndraw=40, logz=-234.41, remainder_fraction=100.0000%, Lmin=-222.36, Lmax=-10.02
11:02:24 [ultranest] [DEBUG] iteration=17, ncalls=418, regioncalls=720, ndraw=40, logz=-228.39, remainder_fraction=100.0000%, Lmin=-205.94, Lmax=-10.02
11:02:31 [ultranest] [DEBUG] iteration=18, ncalls=419, regioncalls=760, ndraw=40, logz=-211.98, remainder_fraction=100.0000%, Lmin=-205.13, Lmax=-10.02
11:02:38 [ultranest] [DEBUG] iteration=19, ncalls=420, regioncalls=800, ndraw=40, logz=-210.80, remainder_fraction=100.0000%, Lmin=-200.82, Lmax=-10.02
11:02:46 [ultranest] [DEBUG] iteration=20, ncalls=421, regioncalls=840, ndraw=40, logz=-206.84, remainder_fraction=100.0000%, Lmin=-194.49, Lmax=-10.02
11:02:58 [ultranest] [DEBUG] iteration=21, ncalls=423, regioncalls=920, ndraw=40, logz=-200.53, remainder_fraction=100.0000%, Lmin=-189.48, Lmax=-10.02
11:03:05 [ultranest] [DEBUG] iteration=22, ncalls=424, regioncalls=960, ndraw=40, logz=-195.52, remainder_fraction=100.0000%, Lmin=-183.75, Lmax=-10.02
11:03:19 [ultranest] [DEBUG] iteration=23, ncalls=426, regioncalls=1040, ndraw=40, logz=-189.79, remainder_fraction=100.0000%, Lmin=-181.93, Lmax=-10.02
