09:43:20 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:43:34 [ultranest] [INFO] Sampling 400 live points from prior ...
10:30:29 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:30:29 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:30:29 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:30:36 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-718.64, Lmax=-9.09
10:30:43 [ultranest] [DEBUG] iteration=1, ncalls=402, regioncalls=80, ndraw=40, logz=-724.63, remainder_fraction=100.0000%, Lmin=-514.50, Lmax=-9.09
10:30:51 [ultranest] [DEBUG] iteration=2, ncalls=403, regioncalls=120, ndraw=40, logz=-520.49, remainder_fraction=100.0000%, Lmin=-476.42, Lmax=-9.09
10:30:58 [ultranest] [DEBUG] iteration=3, ncalls=404, regioncalls=160, ndraw=40, logz=-482.42, remainder_fraction=100.0000%, Lmin=-420.40, Lmax=-9.09
10:31:07 [ultranest] [DEBUG] iteration=4, ncalls=405, regioncalls=200, ndraw=40, logz=-426.40, remainder_fraction=100.0000%, Lmin=-396.77, Lmax=-9.09
10:31:14 [ultranest] [DEBUG] iteration=5, ncalls=406, regioncalls=240, ndraw=40, logz=-402.77, remainder_fraction=100.0000%, Lmin=-313.06, Lmax=-9.09
10:31:21 [ultranest] [DEBUG] iteration=6, ncalls=407, regioncalls=280, ndraw=40, logz=-319.06, remainder_fraction=100.0000%, Lmin=-299.99, Lmax=-9.09
10:31:28 [ultranest] [DEBUG] iteration=7, ncalls=408, regioncalls=320, ndraw=40, logz=-306.00, remainder_fraction=100.0000%, Lmin=-298.71, Lmax=-9.09
10:31:36 [ultranest] [DEBUG] iteration=8, ncalls=409, regioncalls=360, ndraw=40, logz=-304.48, remainder_fraction=100.0000%, Lmin=-295.00, Lmax=-9.09
10:31:43 [ultranest] [DEBUG] iteration=9, ncalls=410, regioncalls=400, ndraw=40, logz=-300.98, remainder_fraction=100.0000%, Lmin=-279.81, Lmax=-9.09
10:31:50 [ultranest] [DEBUG] iteration=10, ncalls=411, regioncalls=440, ndraw=40, logz=-285.82, remainder_fraction=100.0000%, Lmin=-269.63, Lmax=-9.09
10:31:58 [ultranest] [DEBUG] iteration=11, ncalls=412, regioncalls=480, ndraw=40, logz=-275.65, remainder_fraction=100.0000%, Lmin=-260.89, Lmax=-9.09
10:32:05 [ultranest] [DEBUG] iteration=12, ncalls=413, regioncalls=520, ndraw=40, logz=-266.91, remainder_fraction=100.0000%, Lmin=-258.88, Lmax=-9.09
10:32:13 [ultranest] [DEBUG] iteration=13, ncalls=414, regioncalls=560, ndraw=40, logz=-264.78, remainder_fraction=100.0000%, Lmin=-248.61, Lmax=-9.09
10:32:19 [ultranest] [DEBUG] iteration=14, ncalls=415, regioncalls=600, ndraw=40, logz=-254.63, remainder_fraction=100.0000%, Lmin=-243.56, Lmax=-9.09
10:32:27 [ultranest] [DEBUG] iteration=15, ncalls=416, regioncalls=640, ndraw=40, logz=-249.58, remainder_fraction=100.0000%, Lmin=-236.31, Lmax=-9.09
10:32:34 [ultranest] [DEBUG] iteration=16, ncalls=417, regioncalls=680, ndraw=40, logz=-242.34, remainder_fraction=100.0000%, Lmin=-234.97, Lmax=-9.09
10:32:40 [ultranest] [DEBUG] iteration=17, ncalls=418, regioncalls=720, ndraw=40, logz=-240.77, remainder_fraction=100.0000%, Lmin=-218.50, Lmax=-9.09
10:32:47 [ultranest] [DEBUG] iteration=18, ncalls=419, regioncalls=760, ndraw=40, logz=-224.53, remainder_fraction=100.0000%, Lmin=-213.02, Lmax=-9.09
10:32:54 [ultranest] [DEBUG] iteration=19, ncalls=420, regioncalls=800, ndraw=40, logz=-219.06, remainder_fraction=100.0000%, Lmin=-209.59, Lmax=-9.09
10:33:01 [ultranest] [DEBUG] iteration=20, ncalls=421, regioncalls=840, ndraw=40, logz=-215.60, remainder_fraction=100.0000%, Lmin=-209.30, Lmax=-9.09
10:33:08 [ultranest] [DEBUG] iteration=21, ncalls=422, regioncalls=880, ndraw=40, logz=-214.77, remainder_fraction=100.0000%, Lmin=-206.84, Lmax=-9.09
10:33:14 [ultranest] [DEBUG] iteration=22, ncalls=423, regioncalls=920, ndraw=40, logz=-212.75, remainder_fraction=100.0000%, Lmin=-206.24, Lmax=-9.09
10:33:21 [ultranest] [DEBUG] iteration=23, ncalls=424, regioncalls=960, ndraw=40, logz=-211.80, remainder_fraction=100.0000%, Lmin=-204.71, Lmax=-9.09
10:33:28 [ultranest] [DEBUG] iteration=24, ncalls=425, regioncalls=1000, ndraw=40, logz=-210.46, remainder_fraction=100.0000%, Lmin=-198.90, Lmax=-9.09
10:33:35 [ultranest] [DEBUG] iteration=25, ncalls=426, regioncalls=1040, ndraw=40, logz=-204.94, remainder_fraction=100.0000%, Lmin=-198.62, Lmax=-9.09
10:33:42 [ultranest] [DEBUG] iteration=26, ncalls=427, regioncalls=1080, ndraw=40, logz=-204.11, remainder_fraction=100.0000%, Lmin=-190.38, Lmax=-9.09
10:33:49 [ultranest] [DEBUG] iteration=27, ncalls=428, regioncalls=1120, ndraw=40, logz=-196.44, remainder_fraction=100.0000%, Lmin=-188.41, Lmax=-9.09
10:33:57 [ultranest] [DEBUG] iteration=28, ncalls=429, regioncalls=1160, ndraw=40, logz=-194.34, remainder_fraction=100.0000%, Lmin=-187.44, Lmax=-9.09
10:34:05 [ultranest] [DEBUG] iteration=29, ncalls=430, regioncalls=1200, ndraw=40, logz=-193.14, remainder_fraction=100.0000%, Lmin=-178.83, Lmax=-9.09
10:34:11 [ultranest] [DEBUG] iteration=30, ncalls=431, regioncalls=1240, ndraw=40, logz=-184.90, remainder_fraction=100.0000%, Lmin=-165.88, Lmax=-9.09
10:34:18 [ultranest] [DEBUG] iteration=31, ncalls=432, regioncalls=1280, ndraw=40, logz=-171.95, remainder_fraction=100.0000%, Lmin=-164.41, Lmax=-9.09
10:34:25 [ultranest] [DEBUG] iteration=32, ncalls=433, regioncalls=1320, ndraw=40, logz=-170.27, remainder_fraction=100.0000%, Lmin=-164.20, Lmax=-9.09
